model,family,ctype,user,beta,trait,base,dpo,delta,t,p,sig
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.5,O,3.7,3.803,0.103,0.415,0.6816,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.5,C,3.723,3.79,0.067,0.314,0.7555,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.5,E,3.087,3.217,0.13,0.722,0.4762,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.5,A,3.953,4.137,0.183,1.058,0.2998,0
vicuna-13b-v1.5,Vicuna,AGENT_HIGH,,0.5,N,2.467,2.48,0.013,0.08,0.9367,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.01,O,3.7,3.557,-0.143,-0.563,0.578,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.01,C,3.723,3.643,-0.08,-0.399,0.6932,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.01,E,3.087,3.133,0.047,0.318,0.753,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.01,A,3.953,3.833,-0.12,-0.676,0.5049,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.01,N,2.467,2.623,0.157,1.12,0.2731,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.1,O,3.7,3.453,-0.247,-0.99,0.3307,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.1,C,3.723,3.52,-0.203,-0.981,0.3351,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.1,E,3.087,2.94,-0.147,-0.9,0.376,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.1,A,3.953,3.843,-0.11,-0.57,0.573,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.1,N,2.467,2.633,0.167,1.06,0.2981,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.5,O,3.7,3.52,-0.18,-0.678,0.5032,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.5,C,3.723,3.58,-0.143,-0.679,0.5028,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.5,E,3.087,2.98,-0.107,-0.634,0.531,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.5,A,3.953,3.83,-0.123,-0.634,0.5312,0
vicuna-13b-v1.5,Vicuna,AGENT_LOW,,0.5,N,2.467,2.507,0.04,0.231,0.8191,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.01,O,3.7,3.483,-0.217,-0.896,0.3781,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.01,C,3.723,3.673,-0.05,-0.225,0.8239,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.01,E,3.087,3.06,-0.027,-0.149,0.8824,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.01,A,3.953,3.873,-0.08,-0.416,0.6809,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.01,N,2.467,2.637,0.17,1.018,0.3172,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.1,O,3.7,3.637,-0.063,-0.236,0.8153,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.1,C,3.723,3.48,-0.243,-1.07,0.2937,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.1,E,3.087,3.05,-0.037,-0.196,0.8462,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.1,A,3.953,3.937,-0.017,-0.087,0.9313,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.1,N,2.467,2.523,0.057,0.352,0.7277,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.5,O,3.7,3.683,-0.017,-0.063,0.9504,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.5,C,3.723,3.697,-0.027,-0.117,0.9074,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.5,E,3.087,3.067,-0.02,-0.116,0.9084,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.5,A,3.953,3.963,0.01,0.052,0.9591,0
vicuna-13b-v1.5,Vicuna,USER,109852,0.5,N,2.467,2.49,0.023,0.143,0.8873,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.01,O,3.7,3.74,0.04,0.158,0.8758,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.01,C,3.723,3.953,0.23,1.111,0.2765,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.01,E,3.087,3.22,0.133,0.617,0.5425,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.01,A,3.953,4.103,0.15,0.723,0.4757,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.01,N,2.467,2.4,-0.067,-0.303,0.7643,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.1,O,3.7,3.9,0.2,0.803,0.4289,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.1,C,3.723,3.887,0.163,0.769,0.4483,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.1,E,3.087,3.157,0.07,0.376,0.7096,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.1,A,3.953,4.037,0.083,0.447,0.6587,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.1,N,2.467,2.323,-0.143,-0.954,0.3484,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.5,O,3.7,3.713,0.013,0.051,0.9601,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.5,C,3.723,3.757,0.033,0.146,0.8847,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.5,E,3.087,3.083,-0.003,-0.018,0.9856,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.5,A,3.953,3.993,0.04,0.21,0.8351,0
vicuna-13b-v1.5,Vicuna,USER,134055,0.5,N,2.467,2.417,-0.05,-0.315,0.7549,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.01,O,3.7,3.963,0.263,1.051,0.3022,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.01,C,3.723,4.043,0.32,1.539,0.1354,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.01,E,3.087,3.287,0.2,1.171,0.2514,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.01,A,3.953,4.167,0.213,1.122,0.2715,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.01,N,2.467,2.393,-0.073,-0.48,0.6354,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.1,O,3.7,3.727,0.027,0.108,0.9148,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.1,C,3.723,3.847,0.123,0.573,0.5714,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.1,E,3.087,3.167,0.08,0.419,0.6783,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.1,A,3.953,4.09,0.137,0.787,0.4383,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.1,N,2.467,2.447,-0.02,-0.127,0.9,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.5,O,3.7,3.713,0.013,0.05,0.9603,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.5,C,3.723,3.717,-0.007,-0.029,0.9772,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.5,E,3.087,3.107,0.02,0.111,0.9121,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.5,A,3.953,3.97,0.017,0.086,0.9321,0
vicuna-13b-v1.5,Vicuna,USER,210570,0.5,N,2.467,2.473,0.007,0.04,0.968,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.01,O,3.7,3.677,-0.023,-0.089,0.9301,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.01,C,3.723,3.75,0.027,0.119,0.9058,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.01,E,3.087,3.057,-0.03,-0.166,0.8695,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.01,A,3.953,4.013,0.06,0.304,0.763,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.01,N,2.467,2.46,-0.007,-0.041,0.9677,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.1,O,3.7,3.57,-0.13,-0.505,0.6177,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.1,C,3.723,3.64,-0.083,-0.387,0.7018,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.1,E,3.087,3.01,-0.077,-0.433,0.6685,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.1,A,3.953,3.82,-0.133,-0.627,0.5356,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.1,N,2.467,2.597,0.13,0.71,0.4839,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.5,O,3.7,3.683,-0.017,-0.064,0.9497,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.5,C,3.723,3.743,0.02,0.089,0.9296,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.5,E,3.087,3.047,-0.04,-0.219,0.8281,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.5,A,3.953,4.023,0.07,0.353,0.7265,0
vicuna-13b-v1.5,Vicuna,USER,21330,0.5,N,2.467,2.45,-0.017,-0.106,0.9167,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.01,O,3.7,3.99,0.29,1.15,0.26,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.01,C,3.723,4.04,0.317,1.425,0.1653,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.01,E,3.087,3.377,0.29,1.64,0.1122,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.01,A,3.953,4.26,0.307,1.499,0.1453,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.01,N,2.467,2.127,-0.34,-2.123,0.0428,1
vicuna-13b-v1.5,Vicuna,USER,236209,0.1,O,3.7,3.743,0.043,0.172,0.8645,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.1,C,3.723,3.817,0.093,0.418,0.679,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.1,E,3.087,3.187,0.1,0.572,0.5716,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.1,A,3.953,4.123,0.17,0.918,0.3664,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.1,N,2.467,2.353,-0.113,-0.655,0.5177,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.5,O,3.7,3.76,0.06,0.23,0.8198,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.5,C,3.723,3.793,0.07,0.307,0.7612,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.5,E,3.087,3.15,0.063,0.361,0.7206,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.5,A,3.953,4.027,0.073,0.388,0.7011,0
vicuna-13b-v1.5,Vicuna,USER,236209,0.5,N,2.467,2.407,-0.06,-0.377,0.7092,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.01,O,3.7,4.1,0.4,1.666,0.1072,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.01,C,3.723,4.057,0.333,1.647,0.1113,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.01,E,3.087,3.447,0.36,2.139,0.0413,1
vicuna-13b-v1.5,Vicuna,USER,243560,0.01,A,3.953,4.223,0.27,1.475,0.1516,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.01,N,2.467,2.207,-0.26,-1.647,0.1108,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.1,O,3.7,3.957,0.257,1.045,0.3053,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.1,C,3.723,4.063,0.34,1.621,0.1164,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.1,E,3.087,3.3,0.213,1.277,0.2121,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.1,A,3.953,4.19,0.237,1.275,0.2127,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.1,N,2.467,2.287,-0.18,-1.141,0.2634,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.5,O,3.7,3.74,0.04,0.154,0.8787,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.5,C,3.723,3.753,0.03,0.132,0.896,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.5,E,3.087,3.147,0.06,0.341,0.7359,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.5,A,3.953,4.01,0.057,0.307,0.7608,0
vicuna-13b-v1.5,Vicuna,USER,243560,0.5,N,2.467,2.4,-0.067,-0.42,0.6775,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.01,O,3.7,3.82,0.12,0.453,0.654,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.01,C,3.723,3.837,0.113,0.498,0.6223,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.01,E,3.087,3.223,0.137,0.797,0.4322,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.01,A,3.953,4.2,0.247,1.33,0.1944,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.01,N,2.467,2.193,-0.273,-1.666,0.1068,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.1,O,3.7,3.73,0.03,0.118,0.907,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.1,C,3.723,3.83,0.107,0.47,0.642,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.1,E,3.087,3.063,-0.023,-0.131,0.8965,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.1,A,3.953,4.117,0.163,0.865,0.3943,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.1,N,2.467,2.4,-0.067,-0.413,0.683,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.5,O,3.7,3.71,0.01,0.038,0.97,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.5,C,3.723,3.8,0.077,0.336,0.7391,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.5,E,3.087,3.053,-0.033,-0.189,0.8517,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.5,A,3.953,4.023,0.07,0.359,0.7224,0
vicuna-13b-v1.5,Vicuna,USER,245826,0.5,N,2.467,2.397,-0.07,-0.436,0.6661,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.01,O,3.7,4.293,0.593,2.508,0.0186,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.01,C,3.723,4.377,0.653,3.294,0.0029,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.01,E,3.087,3.72,0.633,3.783,0.0008,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.01,A,3.953,4.49,0.537,3.066,0.0049,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.01,N,2.467,1.807,-0.66,-4.066,0.0004,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.1,O,3.7,4.033,0.333,1.35,0.1881,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.1,C,3.723,3.95,0.227,1.17,0.2529,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.1,E,3.087,3.387,0.3,1.694,0.1013,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.1,A,3.953,4.227,0.273,1.526,0.1385,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.1,N,2.467,2.16,-0.307,-2.098,0.0455,1
vicuna-13b-v1.5,Vicuna,USER,248977,0.5,O,3.7,3.747,0.047,0.178,0.8602,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.5,C,3.723,3.737,0.013,0.06,0.9526,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.5,E,3.087,3.14,0.053,0.3,0.766,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.5,A,3.953,4.04,0.087,0.466,0.6452,0
vicuna-13b-v1.5,Vicuna,USER,248977,0.5,N,2.467,2.403,-0.063,-0.403,0.6897,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.01,O,3.7,4.067,0.367,1.57,0.1285,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.01,C,3.723,4.117,0.393,1.965,0.06,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.01,E,3.087,3.4,0.313,1.81,0.081,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.01,A,3.953,4.317,0.363,2.074,0.0479,1
vicuna-13b-v1.5,Vicuna,USER,254495,0.01,N,2.467,2.113,-0.353,-2.241,0.0332,1
vicuna-13b-v1.5,Vicuna,USER,254495,0.1,O,3.7,3.807,0.107,0.401,0.6913,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.1,C,3.723,3.853,0.13,0.548,0.5883,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.1,E,3.087,3.283,0.197,1.117,0.2733,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.1,A,3.953,4.133,0.18,0.925,0.3626,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.1,N,2.467,2.44,-0.027,-0.16,0.8741,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.5,O,3.7,3.767,0.067,0.255,0.8005,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.5,C,3.723,3.787,0.063,0.276,0.7849,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.5,E,3.087,3.15,0.063,0.364,0.7183,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.5,A,3.953,4.05,0.097,0.514,0.6111,0
vicuna-13b-v1.5,Vicuna,USER,254495,0.5,N,2.467,2.403,-0.063,-0.393,0.6972,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.01,O,3.7,4.087,0.387,1.576,0.1264,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.01,C,3.723,4.037,0.313,1.558,0.1312,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.01,E,3.087,3.393,0.307,1.847,0.0754,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.01,A,3.953,4.243,0.29,1.697,0.1018,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.01,N,2.467,2.157,-0.31,-2.141,0.0417,1
vicuna-13b-v1.5,Vicuna,USER,257719,0.1,O,3.7,3.75,0.05,0.191,0.8502,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.1,C,3.723,3.77,0.047,0.206,0.8387,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.1,E,3.087,3.133,0.047,0.267,0.7914,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.1,A,3.953,4.07,0.117,0.61,0.5466,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.1,N,2.467,2.45,-0.017,-0.104,0.9177,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.5,O,3.7,3.72,0.02,0.075,0.9404,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.5,C,3.723,3.73,0.007,0.029,0.977,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.5,E,3.087,3.083,-0.003,-0.019,0.9847,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.5,A,3.953,4.0,0.047,0.241,0.8113,0
vicuna-13b-v1.5,Vicuna,USER,257719,0.5,N,2.467,2.433,-0.033,-0.203,0.8408,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.01,O,3.7,3.847,0.147,0.576,0.5696,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.01,C,3.723,3.793,0.07,0.334,0.7408,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.01,E,3.087,3.027,-0.06,-0.344,0.7333,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.01,A,3.953,4.05,0.097,0.495,0.6241,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.01,N,2.467,2.33,-0.137,-0.882,0.3855,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.1,O,3.7,3.793,0.093,0.369,0.7152,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.1,C,3.723,3.847,0.123,0.58,0.5668,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.1,E,3.087,3.047,-0.04,-0.229,0.8208,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.1,A,3.953,4.05,0.097,0.492,0.6264,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.1,N,2.467,2.433,-0.033,-0.214,0.8322,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.5,O,3.7,3.783,0.083,0.331,0.7429,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.5,C,3.723,3.893,0.17,0.808,0.4259,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.5,E,3.087,3.103,0.017,0.093,0.9263,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.5,A,3.953,3.997,0.043,0.223,0.8253,0
vicuna-13b-v1.5,Vicuna,USER,265585,0.5,N,2.467,2.397,-0.07,-0.453,0.654,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.01,O,3.7,3.96,0.26,1.088,0.2861,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.01,C,3.723,4.04,0.317,1.632,0.115,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.01,E,3.087,3.247,0.16,0.953,0.349,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.01,A,3.953,4.25,0.297,1.661,0.1082,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.01,N,2.467,2.113,-0.353,-2.329,0.0274,1
vicuna-13b-v1.5,Vicuna,USER,267253,0.1,O,3.7,3.643,-0.057,-0.231,0.8187,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.1,C,3.723,3.81,0.087,0.405,0.6886,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.1,E,3.087,3.227,0.14,0.825,0.4163,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.1,A,3.953,4.193,0.24,1.34,0.1915,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.1,N,2.467,2.497,0.03,0.16,0.874,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.5,O,3.7,3.727,0.027,0.103,0.919,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.5,C,3.723,3.777,0.053,0.233,0.8171,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.5,E,3.087,3.087,0.0,0.0,1.0,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.5,A,3.953,4.067,0.113,0.595,0.5563,0
vicuna-13b-v1.5,Vicuna,USER,267253,0.5,N,2.467,2.387,-0.08,-0.474,0.6395,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.01,O,3.7,3.96,0.26,1.069,0.2945,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.01,C,3.723,4.013,0.29,1.462,0.1556,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.01,E,3.087,3.33,0.243,1.442,0.1605,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.01,A,3.953,4.217,0.263,1.443,0.1602,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.01,N,2.467,2.207,-0.26,-1.754,0.0908,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.1,O,3.7,3.76,0.06,0.228,0.8212,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.1,C,3.723,3.82,0.097,0.43,0.6703,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.1,E,3.087,3.18,0.093,0.536,0.5963,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.1,A,3.953,4.13,0.177,0.963,0.344,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.1,N,2.467,2.367,-0.1,-0.622,0.5391,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.5,O,3.7,3.743,0.043,0.165,0.8704,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.5,C,3.723,3.837,0.113,0.491,0.6273,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.5,E,3.087,3.127,0.04,0.234,0.8171,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.5,A,3.953,4.09,0.137,0.705,0.4869,0
vicuna-13b-v1.5,Vicuna,USER,298112,0.5,N,2.467,2.41,-0.057,-0.35,0.729,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.01,O,3.7,3.927,0.227,0.933,0.3591,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.01,C,3.723,4.053,0.33,1.602,0.1207,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.01,E,3.087,3.183,0.097,0.567,0.5755,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.01,A,3.953,4.267,0.313,1.901,0.0692,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.01,N,2.467,2.263,-0.203,-1.286,0.2091,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.1,O,3.7,3.677,-0.023,-0.091,0.9278,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.1,C,3.723,3.727,0.003,0.015,0.9879,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.1,E,3.087,3.113,0.027,0.142,0.888,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.1,A,3.953,4.09,0.137,0.738,0.4669,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.1,N,2.467,2.617,0.15,0.908,0.3715,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.5,O,3.7,3.707,0.007,0.025,0.9801,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.5,C,3.723,3.707,-0.017,-0.074,0.9419,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.5,E,3.087,3.087,0.0,0.0,1.0,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.5,A,3.953,4.04,0.087,0.45,0.6563,0
vicuna-13b-v1.5,Vicuna,USER,330683,0.5,N,2.467,2.48,0.013,0.082,0.9355,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.01,O,3.7,3.71,0.01,0.039,0.9691,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.01,C,3.723,3.717,-0.007,-0.032,0.9745,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.01,E,3.087,3.03,-0.057,-0.313,0.7565,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.01,A,3.953,3.87,-0.083,-0.38,0.7066,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.01,N,2.467,2.52,0.053,0.286,0.7775,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.1,O,3.7,3.837,0.137,0.536,0.5962,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.1,C,3.723,3.747,0.023,0.108,0.9144,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.1,E,3.087,3.07,-0.017,-0.099,0.9221,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.1,A,3.953,3.973,0.02,0.098,0.9227,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.1,N,2.467,2.413,-0.053,-0.345,0.7326,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.5,O,3.7,3.7,0.0,0.0,1.0,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.5,C,3.723,3.733,0.01,0.045,0.9648,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.5,E,3.087,3.063,-0.023,-0.134,0.8942,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.5,A,3.953,3.987,0.033,0.17,0.8659,0
vicuna-13b-v1.5,Vicuna,USER,49868,0.5,N,2.467,2.48,0.013,0.082,0.9353,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.01,O,3.7,4.157,0.457,1.888,0.0697,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.01,C,3.723,4.143,0.42,1.963,0.0598,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.01,E,3.087,3.49,0.403,2.433,0.0217,1
vicuna-13b-v1.5,Vicuna,USER,5111,0.01,A,3.953,4.29,0.337,1.761,0.0891,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.01,N,2.467,2.16,-0.307,-1.742,0.0927,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.1,O,3.7,3.77,0.07,0.279,0.7821,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.1,C,3.723,3.84,0.117,0.538,0.5946,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.1,E,3.087,3.223,0.137,0.788,0.4371,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.1,A,3.953,4.157,0.203,1.158,0.2573,0
